date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-04-17 09:00:00;0.3761098671443502;0.4440154440154439;0.2465277777777778;0.12079831932773111;0.16211878009630817;0.5212389380530973;0.4782194098750424;0.561993769470405;0.3901098901098901;0.3062645011600928;0.8666666666666667;0.492520421218384
2004-04-17 10:00:00;0.3761098671443502;0.5608108108108109;0.3159722222222222;0.2100840336134454;0.16211878009630817;0.4566371681415929;0.4782194098750424;0.6255451713395638;0.44835164835164837;0.33178654292343385;0.8264150943396228;0.5097923432732998
2004-04-17 11:00:00;0.3761098671443502;0.3725868725868726;0.20486111111111113;0.06407563025210083;0.16211878009630817;0.572566371681416;0.4782194098750424;0.5133956386292835;0.3357142857142857;0.382830626450116;0.6515723270440252;0.4729357346717843
2004-04-17 12:00:00;0.3761098671443502;0.32528957528957525;0.1701388888888889;0.014705882352941124;0.16211878009630817;0.6477876106194691;0.4782194098750424;0.47975077881619943;0.2131868131868132;0.42923433874709976;0.5144654088050316;0.4320932979037496
2004-04-17 13:00:00;0.3761098671443502;0.40444015444015446;0.2569444444444445;0.13655462184873945;0.16211878009630817;0.5460176991150443;0.4782194098750424;0.5196261682242991;0.2675824175824176;0.4408352668213457;0.4767295597484278;0.41614998523767344
2004-04-17 14:00:00;0.3761098671443502;0.26930501930501927;0.13194444444444445;0.2148943829704667;0.16211878009630817;0.7150442477876107;0.4782194098750424;0.4529595015576324;0.1532967032967033;0.4408352668213457;0.47044025157232716;0.4089164452317685
2004-04-17 15:00:00;0.3761098671443502;0.3204633204633205;0.1701388888888889;0.015756302521008347;0.16211878009630817;0.6477876106194691;0.4782194098750424;0.47352024922118385;0.17527472527472526;0.4501160092807424;0.4427672955974843;0.39823836236590887
2004-04-17 16:00:00;0.3761098671443502;0.333976833976834;0.18402777777777782;0.0357142857142857;0.16211878009630817;0.6292035398230089;0.4782194098750424;0.485981308411215;0.20714285714285713;0.4408352668213457;0.45911949685534603;0.4021749827772857
2004-04-17 17:00:00;0.3761098671443502;0.31177606177606176;0.1701388888888889;0.014705882352941124;0.16211878009630817;0.6380530973451328;0.4782194098750424;0.47352024922118385;0.19505494505494503;0.40835266821345706;0.5119496855345912;0.40089558114358825
2004-04-17 18:00:00;0.3761098671443502;0.33783783783783783;0.18750000000000003;0.040966386554621814;0.16211878009630817;0.6123893805309735;0.4782194098750424;0.485981308411215;0.21483516483516485;0.38515081206496515;0.5534591194968554;0.40306072236984547
2004-04-17 19:00:00;0.3761098671443502;0.4343629343629344;0.2673611111111111;0.15021008403361347;0.16211878009630817;0.5194690265486726;0.4782194098750424;0.5557632398753894;0.31868131868131866;0.3665893271461717;0.588679245283019;0.40168290522586353
2004-04-17 20:00:00;0.3761098671443502;0.4420849420849421;0.28125;0.16701680672268904;0.16211878009630817;0.511504424778761;0.4782194098750424;0.5383177570093458;0.3681318681318681;0.37587006960556846;0.5484276729559748;0.38736344847948034
2004-04-17 21:00:00;0.3761098671443502;0.333976833976834;0.18055555555555558;0.02941176470588236;0.16211878009630817;0.6194690265486726;0.4782194098750424;0.485981308411215;0.29505494505494506;0.38515081206496515;0.5270440251572328;0.3816061411278418
2004-04-17 22:00:00;0.3761098671443502;0.472007722007722;0.27083333333333337;0.15441176470588236;0.16211878009630817;0.5283185840707965;0.4782194098750424;0.5738317757009347;0.389010989010989;0.3874709976798144;0.5232704402515723;0.3819998031689794
2004-04-17 23:00:00;0.3761098671443502;0.6274131274131275;0.3680555555555556;0.2668067226890757;0.16211878009630817;0.42123893805309737;0.4782194098750424;0.6218068535825546;0.5076923076923077;0.38515081206496515;0.5735849056603773;0.41664206278909566
2004-04-18 00:00:00;0.3761098671443502;0.44691119691119685;0.23611111111111113;0.11134453781512599;0.16211878009630817;0.5088495575221239;0.4782194098750424;0.5395638629283489;0.37912087912087916;0.3712296983758701;0.6037735849056605;0.41846274972935726
2004-04-18 01:00:00;0.3761098671443502;0.36679536679536684;0.2152777777777778;0.08193277310924363;0.16211878009630817;0.5486725663716814;0.4782194098750424;0.5152647975077882;0.26868131868131867;0.3642691415313225;0.5911949685534592;0.4023226060427123
2004-04-18 02:00:00;0.3761098671443502;0.3638996138996139;0.19097222222222224;0.048319327731092376;0.16211878009630817;0.584070796460177;0.4782194098750424;0.49781931464174456;0.24835164835164836;0.35498839907192575;0.6415094339622642;0.42461371912213375
2004-04-18 03:00:00;0.3761098671443502;0.33301158301158296;0.18402777777777782;0.0357142857142857;0.16211878009630817;0.5893805309734512;0.4782194098750424;0.5140186915887851;0.22527472527472525;0.33178654292343385;0.7421383647798743;0.4573368762917036
2004-04-18 04:00:00;0.3761098671443502;0.2722007722007722;0.1076388888888889;0.2148943829704667;0.16211878009630817;0.727433628318584;0.4782194098750424;0.4654205607476636;0.1554945054945055;0.32482598607888635;0.759748427672956;0.4561066824131482
2004-04-18 05:00:00;0.3761098671443502;0.2364864864864865;0.0625;0.2148943829704667;0.16211878009630817;0.8734513274336284;0.4782194098750424;0.432398753894081;0.10329670329670329;0.3132250580046404;0.788679245283019;0.4588131089459698
2004-04-18 06:00:00;0.3761098671443502;0.23938223938223935;0.07638888888888888;0.2148943829704667;0.16211878009630817;0.8371681415929204;0.4782194098750424;0.44112149532710276;0.12307692307692308;0.3132250580046404;0.79874213836478;0.4632418069087689
2004-04-18 07:00:00;0.3761098671443502;0.2586872586872587;0.0798611111111111;0.2148943829704667;0.16211878009630817;0.8353982300884957;0.4782194098750424;0.44174454828660437;0.13901098901098902;0.3225058004640371;0.7937106918238994;0.47455959059147723
2004-04-18 08:00:00;0.3761098671443502;0.28957528957528955;0.09722222222222222;0.2148943829704667;0.16211878009630817;0.736283185840708;0.4782194098750424;0.47165109034267916;0.19505494505494503;0.3294663573085847;0.8012578616352203;0.4902076567267002
2004-04-18 09:00:00;0.3761098671443502;0.3716216216216216;0.14236111111111113;0.2148943829704667;0.16211878009630817;0.6460176991150441;0.4782194098750424;0.5258566978193147;0.22527472527472525;0.3225058004640371;0.8352201257861636;0.5025588032673949
2004-04-18 10:00:00;0.3761098671443502;0.552123552123552;0.2326388888888889;0.10504201680672265;0.16211878009630817;0.5123893805309734;0.4782194098750424;0.5993769470404985;0.3620879120879121;0.3294663573085847;0.8553459119496857;0.5268674343076469
2004-04-18 11:00:00;0.3761098671443502;0.5501930501930502;0.25;0.12605042016806722;0.16211878009630817;0.48761061946902656;0.4782194098750424;0.5968847352024923;0.3901098901098901;0.33874709976798145;0.8213836477987422;0.5187481547091821
2004-04-18 12:00:00;0.3761098671443502;0.4343629343629344;0.18055555555555558;0.031512605042016806;0.16211878009630817;0.5823008849557523;0.4782194098750424;0.5376947040498442;0.3021978021978022;0.35266821345707655;0.7320754716981134;0.4818423383525243
2004-04-18 13:00:00;0.3761098671443502;0.2808880308880308;0.11458333333333333;0.2148943829704667;0.16211878009630817;0.7203539823008849;0.4782194098750424;0.4554517133956386;0.17087912087912088;0.3805104408352668;0.588679245283019;0.42102155299675226
2004-04-18 14:00:00;0.3761098671443502;0.2866795366795367;0.11458333333333333;0.2148943829704667;0.16211878009630817;0.7238938053097346;0.4782194098750424;0.4573208722741433;0.13626373626373628;0.3897911832946636;0.5823899371069183;0.4298789489223501
2004-04-18 15:00:00;0.3761098671443502;0.47490347490347495;0.2326388888888889;0.1029411764705882;0.16211878009630817;0.5371681415929204;0.4782194098750424;0.561993769470405;0.24615384615384617;0.36890951276102085;0.669182389937107;0.4642751697667553
2004-04-18 16:00:00;0.3761098671443502;0.4980694980694981;0.23958333333333337;0.11554621848739499;0.16211878009630817;0.5300884955752212;0.4782194098750424;0.5613707165109034;0.29120879120879123;0.3967517401392111;0.6251572327044026;0.47136108650723363
2004-04-18 17:00:00;0.3761098671443502;0.4922779922779922;0.2638888888888889;0.1428571428571428;0.16211878009630817;0.5256637168141594;0.4782194098750424;0.5532710280373832;0.2917582417582418;0.3990719257540603;0.5710691823899372;0.4336187383131582
2004-04-18 18:00:00;0.3761098671443502;0.48938223938223946;0.2916666666666667;0.1785714285714286;0.16211878009630817;0.49026548672566367;0.4782194098750424;0.5738317757009347;0.33406593406593404;0.3990719257540603;0.5660377358490567;0.4297805334120658
2004-04-18 19:00:00;0.3761098671443502;0.6708494208494208;0.4652777777777778;0.370798319327731;0.16211878009630817;0.37345132743362836;0.4782194098750424;0.6990654205607477;0.4961538461538461;0.3874709976798144;0.5773584905660378;0.4248105501427025
2004-04-18 20:00:00;0.3761098671443502;0.5125482625482626;0.3159722222222222;0.2100840336134454;0.16211878009630817;0.4646017699115044;0.4782194098750424;0.5925233644859814;0.4362637362637362;0.3735498839907192;0.6113207547169811;0.4271725223895285
2004-04-18 21:00:00;0.3761098671443502;0.4874517374517374;0.2986111111111111;0.18592436974789917;0.16211878009630817;0.4707964601769911;0.4782194098750424;0.6024922118380062;0.4291208791208791;0.35962877030162416;0.6440251572327045;0.43086310402519434
2004-04-18 22:00:00;0.3761098671443502;0.416023166023166;0.22569444444444445;0.09663865546218486;0.16211878009630817;0.5292035398230088;0.4782194098750424;0.5563862928348909;0.38956043956043956;0.35266821345707655;0.6805031446540881;0.44695403995669714
2004-04-18 23:00:00;0.3761098671443502;0.5019305019305019;0.3125;0.2058823529411764;0.16211878009630817;0.44601769911504424;0.4782194098750424;0.6230529595015576;0.46538461538461534;0.3410672853828306;0.7044025157232705;0.4456746383229997
2004-04-19 00:00:00;0.3761098671443502;0.447876447876448;0.2673611111111111;0.14810924369747902;0.16211878009630817;0.4858407079646017;0.4782194098750424;0.5956386292834891;0.4362637362637362;0.3294663573085847;0.7308176100628931;0.4461175081192795
2004-04-19 01:00:00;0.3761098671443502;0.3291505791505791;0.14236111111111113;0.2148943829704667;0.16211878009630817;0.6256637168141592;0.4782194098750424;0.49719626168224296;0.3412087912087912;0.32018561484918795;0.7660377358490567;0.4544828264934554
2004-04-19 02:00:00;0.3761098671443502;0.26061776061776065;0.11458333333333333;0.2148943829704667;0.16211878009630817;0.691150442477876;0.4782194098750424;0.4934579439252337;0.2714285714285714;0.3132250580046404;0.8062893081761007;0.46894990650526525
2004-04-19 03:00:00;0.3761098671443502;0.19594594594594594;0.05555555555555555;0.2148943829704667;0.16211878009630817;0.8433628318584072;0.4782194098750424;0.4392523364485982;0.18461538461538463;0.29698375870069604;0.869182389937107;0.4786930420234229
2004-04-19 04:00:00;0.3761098671443502;0.22972972972972971;0.06944444444444445;0.2148943829704667;0.16211878009630817;0.8106194690265487;0.4782194098750424;0.4616822429906542;0.20989010989010987;0.2946635730858469;0.8679245283018869;0.476134238756028
2004-04-19 05:00:00;0.3761098671443502;0.23262548262548266;0.07291666666666667;0.2148943829704667;0.16211878009630817;0.8141592920353982;0.4782194098750424;0.4523364485981308;0.2296703296703297;0.32482598607888635;0.7660377358490567;0.45960043302824527
2004-04-19 06:00:00;0.3761098671443502;0.43822393822393824;0.23611111111111113;0.10819327731092432;0.16211878009630817;0.523008849557522;0.4782194098750424;0.5937694704049844;0.406043956043956;0.31786542923433875;0.7761006289308178;0.4585178624151166
2004-04-19 07:00:00;0.3761098671443502;0.7258687258687259;0.5694444444444445;0.4684873949579832;0.16211878009630817;0.31681415929203544;0.4782194098750424;0.7937694704049844;0.5796703296703296;0.3503480278422274;0.6918238993710693;0.44951284322409213
2004-04-19 08:00:00;0.3761098671443502;0.6544401544401545;0.6458333333333334;0.5367647058823529;0.16211878009630817;0.29203539823008845;0.4782194098750424;0.7894080996884735;0.5769230769230769;0.37587006960556846;0.6125786163522013;0.43489813994685567
2004-04-19 09:00:00;0.3761098671443502;0.39671814671814676;0.2916666666666667;0.18067226890756305;0.16211878009630817;0.49026548672566367;0.4782194098750424;0.5557632398753894;0.3516483516483516;0.42923433874709976;0.4880503144654089;0.4101466391103238
2004-04-19 10:00:00;0.3761098671443502;0.33108108108108103;0.2326388888888889;0.10189075630252098;0.16211878009630817;0.5530973451327434;0.4782194098750424;0.49906542056074765;0.25384615384615383;0.44547563805104406;0.4289308176100629;0.37978545418758
2004-04-19 11:00:00;0.3761098671443502;0.3581081081081081;0.2569444444444445;0.13655462184873945;0.16211878009630817;0.5557522123893806;0.4782194098750424;0.5433021806853583;0.23736263736263735;0.4222737819025522;0.45660377358490567;0.37486467867335893
2004-04-19 12:00:00;0.3761098671443502;0.4420849420849421;0.37500000000000006;0.27415966386554624;0.16211878009630817;0.4327433628318584;0.4782194098750424;0.6274143302180685;0.38131868131868135;0.41067285382830626;0.4716981132075473;0.3730439917330971
2004-04-19 13:00:00;0.3761098671443502;0.527992277992278;0.4618055555555556;0.3655462184873949;0.16211878009630817;0.3725663716814159;0.4782194098750424;0.7133956386292836;0.4373626373626373;0.37587006960556846;0.6163522012578617;0.43425843913000683
2004-04-19 14:00:00;0.3761098671443502;0.42567567567567577;0.27083333333333337;0.1512605042016807;0.16211878009630817;0.5044247787610618;0.4782194098750424;0.5376947040498442;0.2681318681318681;0.2737819025522042;0.8352201257861636;0.42682806810353313
2004-04-19 15:00:00;0.3761098671443502;0.4218146718146719;0.30208333333333337;0.19327731092436973;0.16211878009630817;0.4867256637168142;0.4782194098750424;0.5607476635514019;0.3010989010989011;0.2505800464037123;0.8352201257861636;0.39297313256569233
2004-04-19 16:00:00;0.3761098671443502;0.5405405405405405;0.39583333333333337;0.29726890756302515;0.16211878009630817;0.4203539823008849;0.4782194098750424;0.6224299065420561;0.3934065934065934;0.2366589327146172;0.8779874213836478;0.3950398582816652
2004-04-19 17:00:00;0.3761098671443502;0.5202702702702703;0.40625000000000006;0.3077731092436974;0.16211878009630817;0.4300884955752213;0.4782194098750424;0.6118380062305296;0.4313186813186813;0.22505800464037123;0.8968553459119497;0.3870189941934849
2004-04-19 18:00:00;0.3761098671443502;0.391891891891892;0.28472222222222227;0.1701680672268907;0.16211878009630817;0.5256637168141594;0.4782194098750424;0.5146417445482866;0.34945054945054943;0.2552204176334107;0.7710691823899372;0.36418659580749924
2004-04-19 19:00:00;0.3761098671443502;0.3716216216216216;0.27083333333333337;0.15336134453781514;0.16211878009630817;0.5300884955752212;0.4782194098750424;0.5021806853582554;0.34395604395604396;0.24129930394431554;0.7836477987421384;0.35473870682019487
2004-04-19 20:00:00;0.3761098671443502;0.3301158301158301;0.22916666666666669;0.10189075630252098;0.16211878009630817;0.5646017699115045;0.4782194098750424;0.4822429906542056;0.32582417582417583;0.22273781902552203;0.8150943396226416;0.34548764885345934
2004-04-19 21:00:00;0.3761098671443502;0.2731660231660231;0.15625;0.2148943829704667;0.16211878009630817;0.675221238938053;0.4782194098750424;0.4292834890965732;0.2521978021978022;0.24361948955916474;0.7421383647798743;0.33549847455959064
2004-04-19 22:00:00;0.3761098671443502;0.2934362934362934;0.1701388888888889;0.017857142857142794;0.16211878009630817;0.6495575221238938;0.4782194098750424;0.4542056074766355;0.2714285714285714;0.22969837587006958;0.8150943396226416;0.35370534396220843
2004-04-19 23:00:00;0.3761098671443502;0.32625482625482627;0.18055555555555558;0.03256302521008403;0.16211878009630817;0.6150442477876106;0.4782194098750424;0.4623052959501558;0.2956043956043956;0.22737819025522038;0.8591194968553459;0.3735360692845192
2004-04-20 00:00:00;0.3761098671443502;0.2799227799227799;0.13194444444444445;0.2148943829704667;0.16211878009630817;0.7203539823008849;0.4782194098750424;0.42056074766355145;0.21098901098901096;0.22273781902552203;0.8616352201257863;0.369501033362858
2004-04-20 01:00:00;0.3761098671443502;0.23166023166023164;0.09722222222222222;0.2148943829704667;0.16211878009630817;0.7964601769911506;0.4782194098750424;0.4080996884735203;0.1648351648351648;0.21345707656612528;0.8930817610062893;0.3712725125479776
